"","PRODUCTNDID","X203","X204","X205","X207","X208","X209","X210","X211","X212","X213","X214","X221","X255","X257","X262","X263","X268","X269","X287","X291","X301","X303","X304","X305","X306","X307","X309","X312","X313","X315","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X328","X334","X337","X338","X341","X342","X343","X344","X345","X346","X347","X401","X404","X405","X406","X410","X415","X417","X418","X421","X428","X429","X430","X431","X432","X435","X454","X501","X502","X503","X504","X505","X506","X507","X508","X509","X510","X511","X512","X513","X514","X515","X516","X517","X518","X521","X573","X578","X601","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X615","X617","X618","X619","X620","X621","X624","X625","X626","X627","X628","X629","X630","X631","X636","X638","X639","X641","X645","X646","X652","X653","X654","X662","X663","X664","X665","X666","X669","X670","X671","X672","X673","X674","X675","X676","X685","X687","X689","X693","X695","X696","X697","X851","X852","X853","X855","X856","X857","X858","X859","CHOdec2"
"1","ND00001",6.19,2.3,85.79,2.11,389,59.17,14.9,1.13,1.81,0,0,0,3.62,NA,0,0,1626,17.84,0,3.8,535,24.74,60,448,196,13,17.46,0.213,NA,1.646,6.2,13,0,1,6,0,10.33,0,NA,NA,0,4,0,45,0.41,10.73,5.93,0.17,0.2,0,0,1.3,1.563,2.267,28.767,0.635,1.8,16,0,11.5,NA,NA,1.3,0,16,16,NA,0.058,0.156,0.183,0.368,0.156,0.104,0.087,0.248,0.205,0.256,0.357,0.121,0.239,0.404,1.047,0.209,0.36,0.239,NA,0,0,0,0,0.143,0.002,0.002,0.002,0,0.002,0.004,0.115,0.012,0.001,0.151,0.252,0.011,0,0,0.001,0,0.001,0,0.003,0,0,0,NA,NA,NA,NA,0.306,0.527,0.002,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0.151,0,0,0,0,0,0,0,NA,0,0.011,0,0,NA,0,NA,0,0,85.885
"2","ND00008",6.19,2.3,85.79,2.11,389,59.17,14.9,1.13,1.81,0,0,0,3.62,NA,0,0,1626,17.84,0,3.8,535,24.74,60,448,196,13,17.46,0.213,NA,1.646,6.2,13,0,1,6,0,10.33,0,NA,NA,0,4,0,45,0.41,10.73,5.93,0.17,0.2,0,0,1.3,1.563,2.267,28.767,0.635,1.8,16,0,11.5,NA,NA,1.3,0,16,16,NA,0.058,0.156,0.183,0.368,0.156,0.104,0.087,0.248,0.205,0.256,0.357,0.121,0.239,0.404,1.047,0.209,0.36,0.239,NA,0,0,0,0,0.143,0.002,0.002,0.002,0,0.002,0.004,0.115,0.012,0.001,0.151,0.252,0.011,0,0,0.001,0,0.001,0,0.003,0,0,0,NA,NA,NA,NA,0.306,0.527,0.002,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0.151,0,0,0,0,0,0,0,NA,0,0.011,0,0,NA,0,NA,0,0,85.885
"3","ND00011",2.54,1.52,12,0.34,71,11.6,0.25,0,0,0,0,0,83.61,NA,0,0,297,0.27,0.02,1.7,9,0.9,27,77,70,4,1,0.074,71.6,0.58,5.4,0,0,0,0,0,0.08,0,NA,NA,0,0,0,180,0.01,0.03,0,0.21,0,0,0,0,0.076,0.016,0.225,0.311,0.005,6,0,7.4,NA,0,0.3,0,6,6,3.1,0.04,0.096,0.116,0.216,0.135,0.046,0.097,0.142,0.101,0.16,0.167,0.054,0.124,0.302,0.623,0.147,0.096,0.151,NA,0,0,0,0.001,0.31,0,0,0,0,0,0.005,0.28,0.021,0.002,0.422,0.541,0.018,0,0,0.002,0,0.003,0,0.01,0,0,0,NA,NA,NA,NA,0.435,0.559,0,0.001,NA,NA,0,NA,NA,0.001,NA,NA,NA,NA,0.003,0.422,0.54,NA,NA,0,NA,0,0.001,NA,NA,0.018,NA,NA,NA,NA,NA,NA,NA,12
"4","ND00028",14.29,4,71.43,3.89,429,NA,NA,NA,NA,NA,NA,0,6,NA,0,0,1793,57.14,NA,2.3,457,0,53,382,714,286,1.77,0.092,8.2,0.077,11.8,1396,45,107,686,0,6.43,3,NA,0.1,0.1,122,0,294,NA,NA,NA,NA,NA,NA,NA,57.1,0.113,0.817,3.301,1.47,0.168,55,1.7,78,NA,NA,12.2,0,55,55,2.6,0.155,0.368,0.71,1.377,1.06,0.312,0.387,0.622,0.542,0.818,0.374,0.317,0.403,1.132,2.881,0.241,1.325,0.762,0,0,0,0,NA,2.236,0.086,0.062,0.043,0.095,0.103,0.321,1.031,0.439,0.006,0.873,0.139,0.055,0,0,0,0.021,0.06,0,0,0,0,0,NA,0,0,0,0.968,0.194,0.031,0.018,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0.007,0,NA,NA,NA,0.006,NA,NA,NA,NA,NA,0,0,NA,83.96
"5","ND00032",0.17,0.1,11.27,0.24,42,0,1.13,2.3,5.88,0,0.07,0,88.22,NA,0,0,176,9.39,0,1.1,4,0.23,3,5,74,2,0.03,0.027,NA,0.025,0.3,29,0,1,13,0,0.16,0,NA,NA,0,9,0,18,0,0,0,0.02,0,0,0,1,0.026,0.03,0.084,0.041,0.027,3,0,2.2,0,0,0.5,0,3,3,0.4,0.002,0.006,0.006,0.01,0.01,0.002,0.002,0.005,0.003,0.008,0.005,0.003,0.006,0.028,0.017,0.006,0.006,0.007,NA,0,0,0,0,0.008,0,0,0,0,0,0,0.007,0.001,NA,0.002,0.012,0.003,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.002,0.014,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,11.27
"6","ND00034",0.3,0.2,10.8,0.3,42,NA,NA,NA,NA,NA,NA,0,88.4,NA,0,0,174,6.98,NA,2.8,8,0.24,8,12,130,1,0.08,0.065,1,NA,0.4,17,0,1,9,0,0.09,0,NA,NA,0,1,0,36,NA,NA,NA,NA,NA,NA,NA,24.5,0.013,0.028,0.189,0.09,0.008,4,0,3.6,NA,NA,3.2,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.012,0,0,0,0,0,0,0.008,0.002,NA,0.04,0.046,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.042,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8
"7","ND00041",1,0.2,23.52,0.98,100,NA,NA,NA,NA,NA,NA,0,74.3,NA,0,0,418,14.28,NA,2.7,21,0.4,17,30,306,1,0.2,0.164,2,NA,0.8,60,0,3,30,4,0.55,0,NA,NA,0,7,0,55,NA,NA,NA,NA,NA,NA,NA,1.3,0.02,0.21,0.72,NA,0.11,1,0,3.7,NA,NA,22.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.02,0,0,0,0,0,0,0.013,0.003,NA,0.13,0.044,0,0,0,NA,NA,0.002,0,0,0,0,0,NA,NA,NA,NA,0.13,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.55
"8","ND00043",0.27,0.13,12.76,0.17,48,NA,0.82,3.25,6.03,0,0,0,86.67,NA,0,0,200,10.1,0,1.3,5,0.07,4,11,90,0,0.05,0.031,NA,0.038,0,38,0,2,17,0,0.05,0,NA,NA,0,13,0,18,0.01,0,0,0,0,0,0,4,0.019,0.028,0.091,0.071,0.037,0,0,3.4,NA,0,0.6,0,0,0,NA,0.001,0.006,0.006,0.014,0.013,0.001,0.001,0.007,0.001,0.012,0.006,0.005,0.012,0.074,0.026,0.009,0.006,0.011,NA,0,0,0,0,0.021,0,0,0,0,0,0,0.017,0.002,NA,0.005,0.031,0.007,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.005,0.037,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,12.76
"9","ND00050",0.51999999948,0.20999999979,14.96999998503,0.45333333288,57.666666609,NA,NA,NA,NA,NA,NA,0,83.84333324949,NA,0,0,240.333333093,9.5333333238,NA,2.1666666645,5.666666661,0.24333333309,12.666666654,12.999999987,187.333333146,1.333333332,0.08666666658,0.05666666661,NA,NA,0.5666666661,36.66666663,0,1.666666665,15.999999984,8.333333325,0.11666666655,0,NA,NA,0,3.33333333,0,25.333333308,NA,NA,NA,NA,NA,NA,NA,11.3999999886,0.02333333331,0.043666666623,0.312666666354,0.154999999845,0.133999999866,8.999999991,0,5.1999999948,NA,NA,1.3999999986,0,8.999999991,8.999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.043999999956,0,0,0,0.000333333333,0.000666666666,0.000666666666,0.038999999961,0.002666666664,NA,0.021333333312,0.034666666632,0.00999999999,0,0,NA,NA,0.00333333333,0,0,0,0,0,NA,NA,NA,NA,0.025333333308,0.044333333289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96999998503
"10","ND00053",0.49,0.15,8.5,0.42,35,0.62,1.19,1.71,3.44,0,0.035,0,90.44,NA,0,0,146.5,6.38,0,1,14,0.275,8.5,13,129.5,3.5,0.11,0.0285,NA,0.054,0.25,866,0,43,454.5,121,0.355,0,NA,NA,0,9,0,1772.5,0,0.055,0,0.01,0,0,0,0.65,0.0275,0.039,0.3835,0.1265,0.0485,5.5,0,4.9,0,0,2.6,0,5.5,5.5,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.014,0,0,0,0,0,0,0.0135,5e-04,NA,0.011,0.021,0.0065,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.011,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.505
