"","Category","x"
"1","ND00001",1
"2","ND00008",1
"3","ND00011",1
"4","ND00028",1
"5","ND00032",1
"6","ND00034",1
"7","ND00041",1
"8","ND00043",1
"9","ND00050",0.999999999
"10","ND00053",1
"11","ND00055",1
"12","ND00056",1
"13","ND00058",1
"14","ND00066",1
"15","ND00067",1
"16","ND00069",1
"17","ND00071",1
"18","ND00073",1
"19","ND00074",1
"20","ND00077",1
"21","ND00079",1
"22","ND00080",1
"23","ND00084",1
"24","ND00085",0.5
"25","ND00086",0.999999999
"26","ND00091",1
"27","ND00094",0.999999999
"28","ND00097",1
"29","ND00098",1
"30","ND00101",1
"31","ND00102",1
"32","ND00103",1
"33","ND00104",1
"34","ND00105",1
"35","ND00106",1
"36","ND00107",1
"37","ND00108",1
"38","ND00109",1
"39","ND00110",1
"40","ND00111",1
"41","ND00112",1
"42","ND00113",1
"43","ND00114",1
"44","ND00116",1
"45","ND00117",1
"46","ND00119",0.999999999
"47","ND00123",0.999999999
"48","ND00124",1
"49","ND00127",0.999999999
"50","ND00128",1
"51","ND00129",0.999999999
"52","ND00130",1
"53","ND00131",1
"54","ND00132",0.993333333
"55","ND00133",1
"56","ND00136",1
"57","ND00137",0.999999999
"58","ND00138",1
"59","ND00140",0.999999999
"60","ND00141",1
"61","ND00143",1
"62","ND00144",1
"63","ND00145",1
"64","ND00147",1
"65","ND00148",1
"66","ND00149",0.999999999
"67","ND00150",1
"68","ND00151",1
"69","ND00152",1
"70","ND00156",1
"71","ND00157",1
"72","ND00158",1
"73","ND00162",1
"74","ND00165",1
"75","ND00166",1
"76","ND00167",1
"77","ND00169",0.999999999
"78","ND00173",1
"79","ND00174",1
"80","ND00175",1
"81","ND00176",1
"82","ND00177",1
"83","ND00178",1
"84","ND00182",1
"85","ND00183",0.999999999
"86","ND00184",1
"87","ND00186",0.999999999
"88","ND00188",1
"89","ND00191",1
"90","ND00195",1
"91","ND00196",1
"92","ND00200",1
"93","ND00202",0.999999999
"94","ND00203",1
"95","ND00228",1
"96","ND00256",1
"97","ND00257",1
"98","ND00271",1
"99","ND00281",1
"100","ND00296",1
"101","ND00299",1
"102","ND00305",1
"103","ND00316",1
"104","ND00320",1
"105","ND00321",1
"106","ND00322",1
"107","ND00330",1
"108","ND00331",1
"109","ND00332",1
"110","ND00334",1
"111","ND00335",1
"112","ND00336",1
"113","ND00337",1
"114","ND00338",1
"115","ND00339",1
"116","ND00340",1
"117","ND00341",1
"118","ND00343",1
"119","ND00344",1
"120","ND00347",1
"121","ND00350",1
"122","ND00351",1
"123","ND00357",1
"124","ND00360",1
"125","ND00361",1
"126","ND00362",1
"127","ND00363",1
"128","ND00364",1
"129","ND00366",1
"130","ND00367",1
"131","ND00368",1
"132","ND00371",1
"133","ND00372",1
"134","ND00373",1
"135","ND00376",1
"136","ND00377",1
"137","ND00378",1
"138","ND00379",1
"139","ND00397",1
"140","ND00399",0.999999999
"141","ND00401",1
"142","ND00404",1
"143","ND00406",1
"144","ND00407",1
"145","ND00408",1
"146","ND00409",1
"147","ND00410",1
"148","ND00411",1
"149","ND00414",1
"150","ND00419",1
"151","ND00420",1
"152","ND00421",1
"153","ND00424",1
"154","ND00429",1
"155","ND00430",1
"156","ND00433",1
"157","ND00434",1
"158","ND00442",1
"159","ND00444",1
"160","ND00445",1
"161","ND00446",1
"162","ND00448",1
"163","ND00449",1
"164","ND00452",1
"165","ND00456",1
"166","ND00462",1
"167","ND00464",1
"168","ND00465",1
"169","ND00466",1
"170","ND00470",1
"171","ND00471",1
"172","ND00474",1
"173","ND00475",1
"174","ND00476",1
"175","ND00477",1
"176","ND00478",1
"177","ND00479",1
"178","ND00480",1
"179","ND00481",1
"180","ND00482",1
"181","ND00483",1
"182","ND00484",1
"183","ND00485",1
"184","ND00486",1
"185","ND00493",1
"186","ND00496",1
"187","ND00497",1
"188","ND00498",1
"189","ND00499",1
"190","ND00500",1
"191","ND00501",1
"192","ND00502",1
"193","ND00503",1
"194","ND00504",1
"195","ND00505",1
"196","ND00508",1
"197","ND00509",1
"198","ND00510",1
"199","ND00512",1
"200","ND00513",1
"201","ND00514",1
"202","ND00515",1
"203","ND00518",1
"204","ND00522",1
"205","ND00526",1
"206","ND00528",1
"207","ND00529",1
"208","ND00532",1
"209","ND00533",1
"210","ND00539",1
"211","ND00541",1
"212","ND00542",1
"213","ND00543",1
"214","ND00545",1
"215","ND00547",1
"216","ND00550",1
"217","ND00551",1
"218","ND00552",1
"219","ND00553",1
"220","ND00555",1
"221","ND00556",1
"222","ND00557",1
"223","ND00558",1
"224","ND00559",1
"225","ND00560",1
"226","ND00561",1
"227","ND00562",1
"228","ND00563",1
"229","ND00565",1
"230","ND00581",1
"231","ND00584",1
"232","ND00585",1
"233","ND00588",1
"234","ND00589",1
"235","ND00600",1
"236","ND00601",1
"237","ND00602",1
"238","ND00605",1
"239","ND00606",1
"240","ND00607",1
"241","ND00614",1
"242","ND00620",1
"243","ND00622",1
"244","ND00626",1
"245","ND00632",1
"246","ND00636",1
"247","ND00642",1
"248","ND00644",1
"249","ND00645",1
"250","ND00647",1
"251","ND00648",1
"252","ND00649",1
"253","ND00650",1
"254","ND00651",1
"255","ND00652",1
"256","ND00668",1
"257","ND00670",1
"258","ND00671",1
"259","ND00672",1
"260","ND00673",1
"261","ND00674",1
"262","ND00675",1
"263","ND00678",1
"264","ND00680",1
"265","ND00682",1
"266","ND00683",1
"267","ND00685",1
"268","ND00686",1
"269","ND00693",1
"270","ND00694",1
"271","ND00695",1
"272","ND00696",1
"273","ND00697",1
"274","ND00707",1
"275","ND00708",1
"276","ND00709",1
"277","ND00710",1
"278","ND00711",1
"279","ND00716",1
"280","ND00717",1
"281","ND00718",0.999999999
"282","ND00719",1
"283","ND00721",1
"284","ND00722",1
"285","ND00723",1
"286","ND00728",1
"287","ND00733",1
"288","ND00734",1
"289","ND00735",1
"290","ND00737",1
"291","ND00738",1
"292","ND00740",1
"293","ND00741",1
"294","ND00742",1
"295","ND00744",1
"296","ND00746",1
"297","ND00748",1
"298","ND00749",1
"299","ND00750",1
"300","ND00755",1
"301","ND00756",1
"302","ND00757",1
"303","ND00770",1
"304","ND00778",1
"305","ND00782",1
"306","ND00783",1
"307","ND00787",1
"308","ND00796",1
"309","ND00798",1
"310","ND00801",1
"311","ND00805",1
"312","ND00808",1
"313","ND00820",1
"314","ND00824",1
"315","ND00825",1
"316","ND00827",1
"317","ND00834",1
"318","ND00836",1
"319","ND00837",1
"320","ND00838",1
"321","ND00839",1
"322","ND00845",1
"323","ND00853",1
"324","ND00855",1
"325","ND00859",1
"326","ND00860",1
"327","ND00861",1
"328","ND00869",1
"329","ND00870",1
"330","ND00875",1
"331","ND00878",1
"332","ND00889",1
"333","ND00913",1
"334","ND00914",1
"335","ND00916",1
"336","ND00917",1
"337","ND00919",1
"338","ND00920",1
"339","ND00926",1
"340","ND00932",1
"341","ND00933",1
"342","ND00935",1
"343","ND00937",1
"344","ND00940",1
"345","ND00941",1
"346","ND00942",1
"347","ND00948",1
"348","ND00950",1
"349","ND00951",0.999999999
"350","ND00968",1
"351","ND00976",1
"352","ND00977",1
"353","ND00987",1
"354","ND00988",1
"355","ND00989",1
"356","ND00993",1
"357","ND01012",1
"358","ND01013",1
"359","ND01020",1
"360","ND01023",1
"361","ND01027",1
"362","ND01030",1
"363","ND01042",1
"364","ND01043",1
"365","ND01044",1
"366","ND01045",1
"367","ND01047",1
"368","ND01064",1
"369","ND01065",1
"370","ND01071",1
"371","ND01072",1
"372","ND01073",1
"373","ND01079",1
"374","ND01081",1
"375","ND01091",1
"376","ND01092",1
"377","ND01102",1
"378","ND01109",1
"379","ND01111",1
"380","ND01112",1
"381","ND01116",1
"382","ND01118",1
"383","ND01121",1
"384","ND01127",1
"385","ND01129",1
"386","ND01130",1
"387","ND01131",1
"388","ND01132",1
"389","ND01137",1
"390","ND01138",1
"391","ND01139",1
"392","ND01141",1
"393","ND01146",1
"394","ND01150",1
"395","ND01156",1
"396","ND01164",1
"397","ND01166",1
"398","ND01175",1
"399","ND01177",1
"400","ND01182",1
"401","ND01186",1
"402","ND01187",1
"403","ND01194",1
"404","ND01200",1
"405","ND01203",1
"406","ND01205",1
"407","ND01206",1
"408","ND01208",1
"409","ND01214",1
"410","ND01218",1
"411","ND01220",1
"412","ND01228",1
"413","ND01234",1
"414","ND01235",1
"415","ND01250",1
"416","ND01251",1
"417","ND01254",1
"418","ND01257",1
"419","ND01258",1
"420","ND01260",1
"421","ND01262",1
"422","ND01264",1
"423","ND01266",1
"424","ND01267",1
"425","ND01268",1
"426","ND01269",1
"427","ND01274",1
"428","ND01276",1
"429","ND01280",1
"430","ND01284",1
"431","ND01286",1
"432","ND01291",1
"433","ND01292",1
"434","ND01293",1
"435","ND01295",1
"436","ND01297",1
"437","ND01298",1
"438","ND01299",1
"439","ND01301",1
"440","ND01303",1
"441","ND01306",1
"442","ND01315",1
"443","ND01324",1
"444","ND01329",1
"445","ND01332",1
"446","ND01345",1
